year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;1086;30-09-2014;30-09-2014;305869;02-09-2014;;construire;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, SanatorULUI, nr. 58";"LOCUINTA FAMILIALA CU 2 APARTAMENTE"
2014;1087;30-09-2014;30-09-2014;315247;08-09-2014;;amenajare;terasa sezoniera;"judetul Cluj, Strada Fortaretei, nr. 6";"REAMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2014 INVESTITOR:SC SOSTEMA SRL"
2014;1088;30-09-2014;16-09-2014;309386;03-09-2014;;amplasare;comert,marcare;"judetul Cluj, Bulevard 21 Decembrie 1989, nr. 57, ap. 11";"AMPLASARE FIRMA LUMINOASA PE FATADA. In urmatoarele conditii: firma nu va avea lumina intermitenta. Durata de existenta: pe perioada functionarii spatiului comercial."
2014;1089;30-09-2014;03-09-2014;293736;21-08-2014;Sp+P+E,Sp+P+E,Sp+P;construire,modificare solutie;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Colonia Borhanci, nr. 72G";"MODIF SOL C-TIVA AUT CU A.C. nr.1110/10.09.2013 PT LUCRARI DE CONSTRUIRE CASĂ UNIFAM Sp+P+E, ÎMPREJMUIRE, AM EXTERIOARE. Modificarile propuse: modificare suprafete si forma in plan, modificare compartimentari interioare si fatade, modificare regim de inaltime de la Sp+P+E la Sp+P, se incadreaza in limitele avizelor si acordurilor obtinute."
2014;1090;30-09-2014;08-09-2014;302103;28-08-2014;;amenajare;;"judetul Cluj";"AMENAJARE PARCARI ECOLOGICE IN SISTEM  PROVIZORIU SI DEMONTABIL PE O DURATA DE 20 ANI."
2014;1091;1-10-2014;11-09-2014;314867;08-09-2014;P+M,S+P;construire;locuinte unifamiliale-izolate;"judetul Cluj, Valea Calda, nr.25, nr. 25";"CONSTRUIRE LOCUINTA P+M, ANEXA GOSPODAREASCA S+P SI MICROSTATIE DE EPURARE"
2014;1092;1-10-2014;01-10-2014;284525;12-08-2014;;reabilitare termica;;"judetul Cluj, Aurel Vlaicu, nr. 42, bl. V12";"Intrare in legalitate reabilitare termica bloc de locuinte conform  Procesului Verbal de Control nr. 26167 din 25.09.2013 intocmit de Inspectoratul de Stat in Constructii, Directia Regionala in Constructii Nord Vest"
2014;1093;1-10-2014;01-10-2014;320935;11-09-2014;;modernizare;strada;"judetul Cluj, IlIE MACELARU";"MODERNIZARE STRADA ILIE MACELARU."
2014;1094;1-10-2014;01-10-2014;310996;04-09-2014;;amplasare;;"judetul Cluj, Strada Uzinei Electrice, nr. 15-17";"AMPLASAREA UNEI FIRME"
2014;1095;1-10-2014;17-06-2014;341621;29-09-2014;;consolidare,modernizare,schimbare destinatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Pann Anton, nr. 8-10, ap. 2";"MODERNIZARE SI CONSOLIDARE STRUCTURALA, SCHIMBARE DESTINATIE PENTRU INVESTITIA "DESAGREGAREA SI INCLUZIUNEA SOCIALA A FAMILIILOR DEZAVANTAJATE DIN ZONA METROPOLITANA CLUJ,INCLUSIV A CELOR PROVENIND DIN COMUNITATILE SEGRAGATE SI IZOLATE DIN PATA RAT,PRIN ASIGURAREA DE LOCUINTE SOCIALE DE URGENTA,STR.ANTON PANN NR.8-10 APT.2"
2014;1096;1-10-2014;10-09-2014;307051;02-09-2014;;etajare,schimbare destinatie;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, Strada Fabricii de Zahar, nr. 29";"ETAJARE CORP C1 SI SCHIMBARE DESTINATIE DIN MAGAZIN IN LOCUINTA FAMILIALA CU 2 APARTAMENTE."
2014;1097;1-10-2014;01-10-2014;300393;27-08-2014;P+E;construire,modificari interioare,modificare solutie,schimbare destinatie;locuinte unifamiliale-izolate,servicii,imprejmuire;"judetul Cluj, EUGEN IONESCO, nr. 124";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1092 DIN 14.09.2011 PENTRU "CONSTRUIRE LOCUINTA UNIFAMILIALA P+E, SISTEMATIZARE PE VERTICALA, ZID DE SPRIJIN, IMPREJMUIRE" - SCHIMBARE DESTINATIE DIN LOCUINTA IN UNITATE DE PRESTARI SERVICII, MODIFICARI INTERIOARE, MODIFICARI FATADE"
2014;1098;1-10-2014;01-10-2014;319994;11-09-2014;P;reabilitare termica;;"judetul Cluj, AleEA BAITA, nr. 2, bl. K4";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE ALEEA BAITA NR.2, BLOC K4, DIN MUNICIPIUL CLUJ NAPOCA PRIN DMI 1.2, AXA 1, P.O.R."
2014;1099;1-10-2014;01-10-2014;314910;08-09-2014;P+E;amenajare;birouri,garaj;"judetul Cluj, Calea Dorobantilor, nr. 3, ap. 15";"AMENAJARE BIROURI SI GARAJ - IN CORP II de cladire -ap.15.rEGIMUL D INALTIME P+E"
2014;1100;2-10-2014;01-10-2014;253690;17-07-2014;;modernizare,amenajare,cercetare;amenajari interioare;"judetul Cluj, Strada Fântânele, nr. 30";"LUCRARI DE MODERNIZARE A INFRASTRUCTURII DE CERCETARE PENTRU MANAGMENTUL DEZASTRELOR BAZAT PE CALCULUL DE INALTA PERFORMANTA  AMENAJARI INTERIOARE"
2014;1101;2-10-2014;08-09-2014;292531;20-08-2014;D+P+E+ETAJ RETRAS;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Strada Hasdeu Petriceicu Bogdan, nr. 115";"CONT.LUCRARI CU MODIF.SOL.CONSTR.LA LOCUINTA D+P+E+ETAJ RETRAS CU 2 APT,IMPREJMUIRE+AMEN.WXT-AC 1585/2013, AC 408/2014-MODIF.INTERIOARE, MODIF.FATADA NORD"
2014;1102;2-10-2014;02-10-2014;281032;08-08-2014;;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, Carmen Silva, nr. 4";"CONSTRUIRE IMOBIL LOCUINTE COLECTIVE P+1E+ER – 6 APARTAMENTE SI AMENAJARI EXTERIOARE"
2014;1103;2-10-2014;02-09-2014;284732;12-08-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, SFANTA VINERI , nr. 2";"CONSTRUIRE LOCUINTA CU 2 APARTAMENTE D+P+E SI AMENAJARI EXTERIOARE."
2014;1104;2-10-2014;02-10-2014;325884;16-09-2014;S+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Voievodul Gelu, nr. 25C";"CASA UNIFAMILIALA S+P, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;1105;2-10-2014;11-09-2014;295063;22-08-2014;;reabilitare termica;;"judetul Cluj, Splaiul Independentei , nr. 2";"reabilitare termica bloc de locuinte"
2014;1106;2-10-2014;02-10-2014;330123;18-09-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Timisului, nr. 17";"CASA UNIFAMILIALA D+P+E, AMENAJARI EXTERIOARE"
2014;1107;2-10-2014;16-09-2014;320886;11-09-2014;;extindere,bransare;;"judetul Cluj, RozMARINULUI, nr. 3";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2014;1108;2-10-2014;19-09-2014;325837;16-09-2014;;bransare;;"judetul Cluj, Bulevard Muncii, nr. 18/III";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1109;2-10-2014;19-09-2014;325841;16-09-2014;;bransare;;"judetul Cluj, ALBASTRELELOR, nr. 8/C/1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1110;2-10-2014;23-09-2014;329036;18-09-2014;;amplasare;marcare;"judetul Cluj, Dorobantilor, Cale, nr. FN";"MONTAREA   UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   contractului de închiriere."
2014;1111;2-10-2014;24-09-2014;330608;19-09-2014;;bransare;;"judetul Cluj, Strada Vaida Voevod Alexandru, nr. 80";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1112;2-10-2014;24-09-2014;330612;19-09-2014;;bransare;;"judetul Cluj, Strada Borhanciului, nr. FN";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1113;2-10-2014;24-09-2014;327549;17-09-2014;D+P;amenajare;locuinte unifamiliale-izolate;"judetul Cluj, Piata 14 Iulie, nr. 15";"REAMENAJARE CASA FAMILIALA CU REGIM DE INALTIME D+P"
2014;1114;2-10-2014;29-09-2014;333397;22-09-2014;S+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Veseliei, nr. 24";"CONSTRUIRE CASA UNIFAMILIALA S+P, ANEXA, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;1115;2-10-2014;22-09-2014;320414;11-09-2014;D+P+M;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,acoperis,amenajari interioare;"judetul Cluj, Colonia Faget, nr. 18 prov";"CONTINUARE DE LUCRARI CU MODIFICARE DE SOLUTIE CONSTRUCTIVA LA CASA DE VACANTA D+P+M AUTORIZATA CU A.C. NR.28 DIN 14.01.2011. Modificari propuse: reducerea suprafetei demisolului, modificare goluri de usi si ferestre, recompartimentari interioare, schimbarea formei acoperisului."
2014;1116;2-10-2014;02-10-2014;273933;04-08-2014;;extindere,modificare solutie,continuare lucrari;amenajari interioare;"judetul Cluj, Strada Donath, nr. 142";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1705/27.12.2010, AC 748/18.05.1998, AC 772/07.05.1999, AC 2071/16.10.2000, AC 2500/27.11.2002, AC 2134/04.12.2007-CENTRUL SOCIAL RELIGIOS SI LACAS DE CULT REFORMAT Modificari:extindere subsol existent, recompartimentari interioare, realizare mansarda in pod existent"
2014;1117;3-10-2014;03-10-2014;310781;04-09-2014;;amplasare;;"judetul Cluj, Piata 1 Mai, nr. 4-5";"AMPLASARE STATIE FIXA DE EMISIE-RECEPTIE  TELEFONIA MOBILA IN SISTEM GSM (pe terasa imobilului existent)"
2014;1118;3-10-2014;03-10-2014;325780;16-09-2014;PARTER;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Theodor Pallady, nr. 37B";"LOCUINTA UNIFAMILIALA PARTER SI AMENAJARI EXTERIOARE"
2014;1119;3-10-2014;03-10-2014;307349;02-09-2014;d+p+e;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, OrIZONTULUI, nr. 16";"CASA UNIFAMILIALA CU REGIMUL DE INALTIME d+p+e,imprejmuirea terenului"
2014;1120;3-10-2014;03-10-2014;308024;03-09-2014;;modificare solutie,modernizare;;"judetul Cluj, CalEA TURZII";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 311 DIN 27.03.2014 PENTRU MODERNIZARE CALEA TURZII"
2014;1121;3-10-2014;03-10-2014;312458;05-09-2014;P+M;extindere,etajare,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, Strada Sanatoriului, nr. 50B";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1325/25.10.2010-EXTINDERE SI MANSARDARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME P+M Modificari: recompartimentari interioare, modificare fatada N-E si fatada S-V, modificare dimensiuni in plan scara  de acces"
2014;1122;3-10-2014;03-10-2014;327056;17-09-2014;D+P+M;continuare lucrari;locuinte unifamiliale-izolate;"judetul Cluj";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE CU AC 254 DI 16.03.2011, PENTRU "MODIFICARE SOLUTIE CONSTRUCTIVA CU AC 785 DIN 14.07.2010 PENTRU CASA UNIFAMILIALA D+P+M"
2014;1123;3-10-2014;24-09-2014;328308;18-09-2014;;construire;;"judetul Cluj, Unirii, Piata";"REABILITARE FANTANA ARTEZIANA"
2014;1124;3-10-2014;04-09-2014;292655;20-08-2014;P+E+Etaj retras;construire,amenajare;locuinte colective,comert,amenajari exterioare;"judetul Cluj, Strada Marinescu Gheorghe, profesor, nr. 41";"IMOBIL CU SPATIU COMERCIAL SI DOUA APARTAMENTE P+E+Etaj retras, amenajari exterioare"
2014;1125;3-10-2014;25-09-2014;327941;17-09-2014;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Artarului, nr. 1A";"CONSTRUIRE CASA FAMILIALA S+P+E CU 2 UNITATI LOCATIVE SI  AMENAJARI EXTERIOARE"
2014;1126;3-10-2014;26-09-2014;331507;19-09-2014;S+P+E;construire,amenajare;imprejmuire,amenajari exterioare;"judetul Cluj, Remenyik Sandor, nr. 4C";"CONSTRUIRE 2 LOCUINTE INDIVIADULE CUPLATE CU REGIM DE INALTIME S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;1127;3-10-2014;03-10-2014;315020;08-09-2014;D+P+E+Eretras;etajare;locuinte unifamiliale-izolate;"judetul Cluj, Colonia Borhanci, nr. 130";"SUPRAETAJARE PARTIALA CASA FAMILIALA cu regimul de inaltime D+P+E+Eretras"
2014;1128;6-10-2014;23-09-2014;318545;10-09-2014;;schimbare destinatie,amenajare,amplasare;servicii,amenajari interioare;"judetul Cluj, Strada Puscariu Sextil, nr. 2";"AMENAJARI INTERIOARE IN IMOBIL EXISTENT CU SCHIMBARE DESTINATIE IN SERVICII MEDICALE DE ZI, DESCHIDERE ACCES DIN STRADA SI AMPLASARE FIRMA PE FATADA."
2014;1129;6-10-2014;25-09-2014;325760;16-09-2014;;amplasare;;"judetul Cluj, Bulevard Eroilor, nr. 42, ap. 3-4-5";"AMPLASARE FIRMA PE FATADA. Durata de existenta: pe perioada Contractului de comodat din 05.08.2013."
2014;1130;6-10-2014;05-08-2014;268346;29-07-2014;D+P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, luminii, nr. 2";"CASA FAMILIALA CU REGIM DE INALTIME D+P+E IN SISTEM CUPLAT, IMPREJMUIRE, AMENAJARI EXTERIOARE  ."
2014;1131;6-10-2014;25-09-2014;309388;03-09-2014;;reabilitare termica;;"judetul Cluj, Strada Almasului, nr. 3, bl. R";"REABILITAREA TERMICA A BLOCULUI DE LOCUINTE SITUAT PE STRADA ALMASULUI NR.3."
2014;1132;6-10-2014;06-10-2014;307416;02-09-2014;;amplasare;marcare;"judetul Cluj, Dorobantilor, nr. 21, ap. 4";"SCHIMBARE DE FUNCTIUNE DIN FARMACIE IN CAFENEA SI AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI  in sistem provizoriu si demontabil"
2014;1133;6-10-2014;06-10-2014;312674;05-09-2014;;construire;birouri,hala;"judetul Cluj, Bulevard Muncii, nr. 255";"hala depozit anvelope, birouri si service auto"
2014;1134;6-10-2014;06-10-2014;296240;25-08-2014;S+P+2E;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, Strada Târnavelor, nr. 37A";"IMOBIL DE LOCUINTE COLECTIVE S+P+2E CU 9 UNITATI LOCATIVE SI AMENAJARI EXTERIOARE"
2014;1135;6-10-2014;06-10-2014;327961;17-09-2014;;amplasare;marcare;"judetul Cluj, str.Louis Pasteur, nr. 79, ap. 3/3";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI SI LOGO IN CONSOLA PE FATADA – in sistem provizoriu si demotabil"
2014;1136;6-10-2014;06-10-2014;318649;10-09-2014;;continuare lucrari,amenajare;monument istoric;"judetul Cluj, Bulevard 21 Decembrie 1989, nr. 14";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE CU AC 1145 DIN 16.09.2010 , PENTRU RESTAURARE SI REAMENAJARE IMOBIL MONUMENT ISTORIC SITUAT IN ZONA DE REZERVARE DE ARHITECTURA"
2014;1137;6-10-2014;06-10-2014;314887;08-09-2014;;modificari interioare,continuare lucrari,consolidare;acoperis;"judetul Cluj, Strada Strâmba, nr. 28, ap. 2 SI 3";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE INITIAL CU AC 1021 DIN 24.08.2014 PENTRU CONSOLIDARE CONSTRUCTIE , MODIFICARI INTERIOARE, INLOCUIRE SARPANTA SI INVELITOARE, COMASARE AP.2 SI AP.3"
2014;1138;6-10-2014;01-10-2014;329789;18-09-2014;;modernizare;strada;"judetul Cluj, Strada Branului";"MODERNIZARE STRADA BRANULUI"
2014;1139;6-10-2014;01-10-2014;329800;18-09-2014;;modernizare;strada;"judetul Cluj, Câmpeni,Strada";"MODERNIZARE STRADA CÂMPENI"
2014;1140;6-10-2014;06-10-2014;327984;17-09-2014;;amplasare;marcare;"judetul Cluj, Aurel Vlaicu, , nr. 27, ap. 100";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI SI LOGO IN CONSOLA PE FATADA – in sistem provizoriu si demotabil"
2014;1141;6-10-2014;06-10-2014;295037;22-08-2014;S+P+E+M;construire,extindere;garaj,imprejmuire;"judetul Cluj, C.A. ROSETTI, nr. 17";"REABILITARE SI EXTINDERE CONSTRUCTIE EXISTENTA PRIN CONSTRUIRE CORP PISCINA,CORP GARAJ AUTO,IMPREJMUIREA TERENULUI-regimul de inaltime S+P+E+M"
2014;1142;6-10-2014;06-10-2014;295132;22-08-2014;P;extindere;locuinte unifamiliale-izolate;"judetul Cluj, Strada Fierului, nr. 31, ap. 2";"Extindere casa unifamiliala cu regimul de inaltime P"
2014;1143;7-10-2014;24-09-2014;330137;18-09-2014;;schimbare destinatie,amplasare;comert,marcare;"judetul Cluj, Motilor,Cale, nr. 91";"SCHIMBARE DESTINAŢIE DIN LOCUINŢĂ ÎN SPAŢIU COMERCIAL ŞI AMPLASARE FIRMA LUMINOASA PE FATADA. In urmatoarele conditii: firma nu va avea lumina intermitenta. Durata de existenta: pe perioada Contractului de inchiriere nr.478206/18.12.2012. INVESTITORUL LUCRĂRII ESTE: S.C. BELLANUR S.R.L."
2014;1144;9-10-2014;07-10-2014;351015;03-10-2014;;extindere;balcon;"judetul Cluj, Brâncusi Constantin, Strada, nr. 175-177, et. I, ap. 60";"BALCON"
2014;1145;9-10-2014;03-10-2014;334077;23-09-2014;;construire;;"judetul Cluj, Memorandumului, Strada, nr. 22";"CONSILIDARE ŞI RESTAURARE COLEGIUL  ECONOMIC „ IULIAN POP”."
2014;1146;10-10-2014;10-10-2014;299325;27-08-2014;;construire;;"judetul Cluj, SePTIMIU ALBINI, nr. 85 A";"MODIFICARE PROIECT AUTORIZAT CU AC NR. 370/10.04.2012"
2014;1147;10-10-2014;11-09-2014;339606;25-09-2014;;modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, Teleorman, nr.72, bl T9, sc. 2, ap. 13";"MODIFICARI INTERIOARE,  DESCHIDERE ACCES DIN CASA SCARII"
2014;1148;10-10-2014;10-10-2014;275080;04-08-2014;;modificari interioare;locuinte colective;"judetul Cluj,  aleea Bucium,, nr. 25, ap. 27";"Intrare in legalitate modificari interioare apartament (modificari goluri) conform  Procesului Verbal de Constatare si Sanctionare a Contraventiilor nr.235 din 25.11.2013 intocmit de Serviciul Control Urbanism si Disciplina in Constructii-Directia Politia Comunitara"
2014;1149;10-10-2014;03-10-2014;335610;23-09-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Luminisului, nr. 7";"CONSTRUIRE CASA DE VACANTA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE, MICROSTATIE DE EPURARE SI AMENAJARI EXTERIOARE  ."
2014;1150;10-10-2014;15-09-2014;319976;11-09-2014;;reabilitare termica;;"judetul Cluj, Bulevard Titulescu Nicolae, nr. 11-15";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE B-DUL NICOLAE TITULESCU NR.11-15 DIN MUNICIPIUL CLUJ-NAPOCA – AXA 1 POR – DMI 1-2."
2014;1152;10-10-2014;10-10-2014;346608;01-10-2014;;extindere;;"judetul Cluj, Strada Frunzisului, nr. FN";"Extindere cimitir Manastur"
2014;1153;10-10-2014;10-10-2014;320763;11-09-2014;P+M;construire;imprejmuire;"judetul Cluj, N.MARGINEANU, nr. 31";"CABANA cu regimul de inaltime P+M,microstatie de epurare,imprejmuirea terenului"
2014;1154;13-10-2014;13-10-2014;261276;23-07-2014;P+E,D+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, Ion Negoitescu, nr. 9E";"MODIFICARE PE PARCURSUL EXECUTIEI LUCRARILOR AUTORIZATE CU A.C. 352 DIN 08.04.2014 CASA UNIFAMILIALA P+E, REGIM FINAL DE INALTIME D+P+M"
2014;1155;13-10-2014;13-10-2014;309267;03-09-2014;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, Ion Ghica, nr. 4";"EXTINDERE SI MANSARDARE CASA UNIFAMILIALA EXISTENTA - APARTAMENT 2, AMENAJARI EXTERIOARE si IMPREJMUIRE TEREN"
2014;1156;13-10-2014;29-09-2014;335434;23-09-2014;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Vasile Lucaciu, nr. 32";"REAMENAJARE, EXTINDERE SI ETAJARE LOCUINTA EXISTENTA,           AMENAJARI EXTERIOARE"
2014;1157;13-10-2014;07-10-2014;339930;25-09-2014;;extindere,bransare;;"judetul Cluj, Bulevard 21 Decembrie 1989, nr. 77";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI CINCI    BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,  5   P.R."
2014;1158;14-10-2014;14-10-2014;323741;15-09-2014;P+E;construire,amenajare;imprejmuire;"judetul Cluj, Bulevard Muncii, nr. 223 PROV.";"IMOBIL PENTRU DISTRIBUTIE SI DEPOZITARE P+MEZANIN+E SI P+E,IMPREJMUIRE,AMENAJARI EXT."
2014;1159;14-10-2014;14-10-2014;303565;29-08-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Strada Iugoslaviei, nr. 26";"CONT.LUCRARI CU MODIF.SOL.CONSTR.LA CASA INDIVIDUALA D+P+E,IMPREJMUIRE-AC INITIALA NR.750/2008"
2014;1160;14-10-2014;14-10-2014;330750;19-09-2014;;schimbare destinatie;;"judetul Cluj, Calea Bucuresti, nr. 80, bl. A2, ap. 16A";"SCHIMBARE DE DESTINATIE AP.16A DIN USCATORIE IN COAFOR SI DESCHIDERE ACCES DIRECT LA FATADA"
2014;1161;14-10-2014;14-10-2014;296995;26-08-2014;;construire;;"judetul Cluj, Campina, nr. 51-53";"DESFIINTARE STATIE FIXA TELEFONIE MOBILA GSM AUTORIZATA  CU NUMARUL AC 1736 din 2002 ANULATA- AD 79 DIN 14.10.2014"
2014;1162;15-10-2014;25-09-2014;322010;12-09-2014;D+P+M;modificare solutie,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare,amenajari interioare;"judetul Cluj, Carierei, nr. 13F";"MODIFICARE DE SOLUTIE CONSTRUCTIVA LA CASA DE VACANTA, IMPREJMUIRE SI AMENAJARI EXTERIOARE  AUTORIZATE CU A.C. NR.563 DIN 26.05.2011 Modificari propuse: repozitionarea casei fata de limitele laterale, realizare demisol general, recompartimentari interioare si modificari la fatade – cu incadrarea in limitele avizelor si acordurilor obtinute. Regim final de inaltime: D+P+M"
2014;1163;15-10-2014;25-09-2014;315914;09-09-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Sibiului, nr. 1";"LOCUINTA DE SERVICIU D+P+M, AMENAJARI EXTERIOARE."
2014;1164;15-10-2014;01-10-2014;340579;26-09-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, eugen ionesco, nr. 108A prov";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;1165;15-10-2014;02-10-2014;332130;22-09-2014;P+M,P+M,S+P+M;modificare solutie,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj";"MODIFICARE DE SOLUTIE CONSTRUCTIVA LA LOCUINTA COLECTIVA CU 3 APARTAMENTE CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  AUTORIZATE CU A.C. NR.1274 DIN 07.10.2013. Modificari propuse: realizare subsol, modificarea regimului de inaltime de la P+M la S+P+M – cu incadrarea in limitele avizelor si acordurilor obtinute. In urmatoarele conditii:  Se interzice apartamentarea ulterioara in scopul realizarii mai multor unitati locative. Imprejmuirea se va realiza strict pe terenul proprietate, fundatiile nu vor afecta proprietatile vecine."
2014;1166;16-10-2014;14-10-2014;337780;24-09-2014;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Macesului, nr. 58 K";"CASA FAMILIALA D+P+E"
2014;1167;16-10-2014;14-10-2014;324241;16-09-2014;Dp+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, Ion MIHALACHE, nr. 12";"CASA UNIFAMILIALA Dp+P+M"
2014;1168;16-10-2014;16-10-2014;342423;29-09-2014;;extindere,bransare;;"judetul Cluj, Strada Rasaritului, nr. 73";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI TREI   BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,  3  P.R."
2014;1169;16-10-2014;01-10-2014;344243;30-09-2014;;extindere,bransare;;"judetul Cluj, Alee Slanic, nr. 3A";"EXTINDERE CONDUCTĂ  GAZ DE  MEDIE PRESIUNE  ŞI DOUĂ BRANSAMENTE  DE GAZE NATURALE DE  MEDIE PRESIUNE   ( in montaj subteran) , 2  P.R.M."
2014;1170;16-10-2014;10-10-2014;356606;08-10-2014;;bransare;;"judetul Cluj, Strada Sanatoriului, nr. 39";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1171;16-10-2014;10-10-2014;356620;08-10-2014;;bransare;;"judetul Cluj, Strada Pallady Theodor, nr. 1 PROV.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1172;16-10-2014;13-10-2014;356651;08-10-2014;;bransare;;"judetul Cluj, Aleea TISA, nr. 4";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R"
2014;1173;16-10-2014;16-10-2014;343161;29-09-2014;;modernizare,amenajare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, str.Copernicus, nr. 9A";"MODERNIZARE LOCUINTA, AMENAJARE MANSARDA IN POD EXISTENT, REALIZARE IMPREJMUIRE"
2014;1174;16-10-2014;16-10-2014;322332;12-09-2014;P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Stefan RUHA, nr. 11-13";"CASA UNIFAMILIALA cu regimul de inaltime P+E,imprejmuirea terenului"
