year;index;address
2013;1625;AMPLASARE CONSTRUCTIE CU CARACTER PROVIZORIU SI DEMONTABIL PENTRU COMERT,  REGIM DE INALTIME  PARTER.
2013;1626;MODERNIZARE   STRADÃ  TRANDAFIRILOR  .
2013;1627;MODERNIZAREA   STRÃZII  BEGA
2013;1628;CONSOLIDARE, MODIFICARI INTERIOARE SI FATADE, EXTINDERE MANSARDA LA CASA FAMILIALA EXISTENTA Sp+P+M.
2013;1629;EXTINDERE, MODERNIZARE  SI MANSARDARE, LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME D+P+M, ACCES  AUTO IN INCINTA SI IMPREJMUIRE
2013;1630;IMOBIL DE LOCUINTE COLECTIVE CU 6 UNITATI LOCATIVE CU REGIM DE ÎNÃLŢIME S+P+2E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1631;MODIFICARE ACOPERIS TERASA CU INVELITOARE BITUMINOASA CU ACOPERIS SARPANTA CU INVELTOARE TABLA CUTATA LA HALA P+E.
2013;1632;MODIF SOL C-TIVA AUT CU A.C. nr.1379/25.10.2010 PENTRU LUCRARI DE CONSTRUIRE CASÃ CU DOUA APARTAMENTE CUPLATE CU REGIM DE ÎNÃLŢIME S+P+E+M, ÎMPREJMUIRE LA STRADA, AMENAJARI EXTERIOARE. Modificarile constau in: modificare compartimentare interioara, goluri si finisaje la fatade,  imprejmuire.
2013;1633;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E+Eretras SI AMENAJARI EXTERIOARE  .
2013;1634;RECOMPARTIMENTARE SI MODERNIZARE SPATIU DE BIROURI
2013;1635;CONTINUAREA LUCRARILOR DE CONSTRUIRE CASA FAMILIALA P+E+M SI MAGAZIE PENTRU MATERIALE DE CONSTRUCTII CU MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE INITIAL CU A.C. NR.1471 DIN 12.07.1999. Modificari propuse: modificarea regimului de inaltime de la P+E+M la P+2E, extinderea constructiei, modificari interioare si la fatade, transformare casa familiala in locuinta colectiva mica cu 3 apartamente, renuntare la magazia de materiale, realizare porti de acces.
2013;1636;CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, CORP ANEXA PARTER SI IMPREJMUIRE AUTORIZATE CU A.C. NR.1725 DIN 02.10.2007 SI NR.1622 DIN 15.12.2010.
2013;1637;AMPLASARE 3 FIRME LUMINOASE – in sistem provizoriu si demotabil Durata de existenta: pe perioada desfasurarii activitatii firmei
2013;1638;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 904 DIN 23.07.2013 PENTRU IMOBIL DE LOCUINTE COLECTIVE E5A1 CU 55 APARTAMENTE. REGIM DE INALTIME S+P+6E+Etaj tehnic. - REFATADIZARE, RECOMPARTIMENTARI INTERIOARE, RENUNTARE LA ETAJUL TEHNIC. REGIM DE INALTIME FINAL S+P+4E+2R.
2013;1639;Modificarea solutiei constructive autorizate cu AC nr. 964/31.07.2012-"Ansamblu de imobile de locuit-corpurile A,B,C,D,E,F,G,H,I,J cu 12 apartamente fiecare. Regim de inaltime P+2E. Lucrarile propuse-modificare fatade la blocul H cu 12 apartamente si blocul I cu 12 apartamente, amenajari exterioare. Regimul de inaltime P+2E.
2013;1640;Modificarea solutiei constructive autorizate cu AC nr. 964/31.07.2012-"Ansamblu de imobile de locuit -corpurile A,B,C,D,E,F,G,H,I,J  cu 12 apartamente. Lucrarile propuse-modificare fatade la blocul F cu 12 apartamente si blocul G cu 12 apartamente, amenajari exterioare. Regim de inaltime P+2E
2013;1641;Modificare solutie constructiva AC nr,. 964 DIN 31.07.2012Lucrarile propuse-modificarile propuse de inaltime din P+2E in S+P+2E,MODIF.FATADE LA BL.Dcu 12 AP.si blocul E cu 12 ap.
2013;1642;MODIFICARE AC NR. 965/2012 DIN CONSTRUIRE ANSAMBLU DE IMOBILE DE LOCUIT P+2E  Lucrarile propuse-modif. reg. inaltime din P+2E in S+P+2E,MODIF. FATADE LA BL. A,B,C,J
2013;1643;CASA UNIFAMILIALA cuplata cu regimul de inaltime P+E
2013;1644;Modif. sol AC nr. 877-22.03.2013-reamenajare spatiu existent si amplasare firma pe fatada modificari-reamenajare spatiu comercial existent prin extindere cu inca un spatiu investitor SC THE PEACH TREE SRL
2013;1645;CASA UNIFAMILIALA cu regimul de inaltime D+P+E
2013;1646;AMPLASARE FIRMA LUMINOASA IN SISTEM PROVIZORIU SI DEMONTABIL PE FATADA IMOBILULUI.
2013;1647;CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA LOCUINTA FAMILIALA CU 3 APARTAMENTE-A.C.INITIALA NR.1042/11.08.2009.
2013;1648;CONSTRUIRE IMOBIL DE BIROURI SI SERVICII NEPOLUANTE P+E,
2013;1649;DOUA  CASE UNIFAMILIALE  CUPLATE P+E, SI AMENAJARI EXTERIOARE.
2013;1650;LUCRARI DE REPARATII SI MODERNIZARE la CLINICA DE CHIRURGIE MAXILO FACIALA
2013;1651;EXTINDERE SI ETAJARE, LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME S+P+E, REFACERE IMPREJMUIRE LA FRONT SI PE LIMITA POSTERIOARA TEREN SI AMENAJARI EXTERIOARE
2013;1652;CASÃ UNIFAMILIALÃ CU REGIM DE INALTIME P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1653;MODIF SOL C-TIVA AUT CU A.C. nr.226/22.02.2013 PT LUCRARI CONSTR TREI IMOBILE DE LOC COL – ETAPA 2 – CORP C2 S+P+5E+Eretras CU 40 AP SI AM 30 LOCURI DE PARCARE SUBTERANE. Modif constau in: realizare demisol in locul subsolului cu respect inaltimii maxime a c-tiei aut initial, realizarea a 33 ap, red suprafete c-ctie,  recomp int, modificare fatade.
2013;1654;MODIF SOL C-TIVA AUT CU A.C. nr.225/22.02.2013 CONSTR 3 IMOBILE DE LOC COL – ETAPA 3 – CORP C3 CU S+P+5E+Eretras CU 39 AP SI AM 24 LOCURI DE PARCARE SUBTERANE.Modif constau in: realizare demisol in locul subsolului cu respect inaltimii maxime a c-tiei aut initial, realiz a 26 ap, red suprafete c-tie, recomp interioare, modificare fatade.
2013;1655;MODIF SOL C-TIVA AUT CU A.C. 221/22.02.2013 -3IMOBILE DE LOCUINTE COL – ETAPA 1 – CORP C1 CU REGIM S+P+5E+Eretras CU 40 AP SI AM 29 LOCURI DE PARCARE SUBTERANE.Modif constau in: realiz demisol in locul subsolului cu respectarea inaltimii maxime a c-tiei aut initial, realiz a 32 ap (1 ap spatiu com), red suprafete ctie, recomp int, modif fatade.
2013;1656;LOCUINTA UNIFAMILIALA S+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1657;IMOBIL DE LOCUIT P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1658;Continuare lucrari si modif. solutie constructiva AC nr. 1898/1999 si AC nr. 2356 /2003-Locuinta familiala cu reg. S+P+M LUCRARI propuse-modif. fatada ,recompartimentari int. modif. forma acoperis
2013;1659;MODIFICARE solutie constructiva autorizata cu AC nr. 627/2013-locuinta familiala cu 2 apartamente P+M -corp 2  Lucrarile propuse -transformare locuinta familiala cu 2 ap. in casa unifamiliala cu reg. P+M,
2013;1660;CONSTRUIRE SCARA EXTERIOARA DE ACCES SI CREARE GOL USA.
2013;1661;CONSTRUIRE IMOBIL LOCUINTE COLECTIVE (C1) cu 5 apartamente S+P+2E(S+P+E+R), IMPREJMUIRE , AMENAJARI
2013;1662;CONSTRUIRE IMOBIL LOCUINTE COLECTIVE (C1) cu 5 apartamente S+P+2E(S+P+E+R), IMPREJMUIRE , AMENAJARI
2013;1663;CASA FAMILIALA P+M CU DOUA  APARTAMENTE , IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1664;INALTARE GARAJ AUTO EXISTENT SI REFACERE SARPANTA
2013;1665;EXTINDERE SI ETAJARE, LOCUINTA FAMILIALA REGIM FINAL DE INALTIME P+2E CU TREI APARTAMENTE SI AMENAJARI EXTERIOARE
2013;1666;CONSTRUIRE LOCUINTA UNIFAMILIALA cu regimul de inaltime D+P+E
2013;1667;ETAJARE CASA FAMILIALA REGIM FINAL DE INALTIME P+E SI AMENAJARI EXTERIOARE
2013;1668;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1669;MODIFICARE DE SOLUTIE LA LOCUINTA CU REGIM DE INALTIME P+M AUTORIZATA CU A.C. NR.1774 DIN 29.10.2008 – modificare de amplasament, intrare in legalitate conform H.C.L. nr.338 din 11.07.2013 .
2013;1670;MODIFICARE DE SOLUTIE LA „CLINICA DE OFTALMOLOGIE SI LOCUINTA DE SERVICIU CU REGIM DE INALTIME S+P+3E, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE” AUTORIZATE CU A.C. NR.1279 DIN 04.10.2010. Modificari propuse: inlocuire zidarie caramida de sticla de pe fatada NE cu ferestre.
2013;1671;CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA 2 LOCUINTE CUPLATE CU REGIM DE INALTIME P+E+M AUTORIZATE CU A.C. NR.2132 DIN 06.01.2009.
2013;1672;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1673;Continuare de lucrari cu modificare solutie autorizata AC nr. 354-31.03.2010-LOcuinta familiala cu 2 apartamente D+P+E mODIFICARILE PROPUSE -refatadizare,compartimentari la etaj;
2013;1674;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+2E SI AMENAJARI EXTERIOARE  .
2013;1675;Consolidare,reamenajare si extindere casa unifamiliala S+P+E+M
2013;1676;INTRARE IN LEGALITATE IN CONFORMITATE CU PROCES-VERBAL DE CONSTATARE NR.80/20.06.2013.MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 628/12.05.2005 PENTRU CONSTRUIRE LOCUINTA D+P+M SI GARAJ- EXTINDEREA DEMISOLULUI SI PARTERULUI CU O TERASA, RESPECTIV EXECUTIA UNUI ZID DE SPRIJIN PE LATURA SUD-EST
2013;1677;CONSTRUIRE CASA FAMILIALA CU 2 AP. IMPREJMUIRE,AMENAJARI EXTERIOARE
2013;1678;CONSTRUIRE CASA UNIFAMILIALA D+P SI AMENAJARI EXTERIOARE
2013;1679;CONSTRUIRE CASA DE VACANTA D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1680;CONSTRUIRE LOCUINTA UNIFAMILIALA P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1681;CONSTRUIRE GARAJ SUBTERAN CU RACORD LA LOCUINTA EXISTENTA, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1682;MODIFICARI INTERIOARE DEPOZIT EXISTENT SI AMENHAJARI EXTERIOARE
