year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1312;10-10-2013;02-10-2013;315548;27-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 146II";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1313;10-10-2013;02-10-2013;318377;01-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Pallady Theodor, nr. 2P";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1314;10-10-2013;10-10-2013;291668;09-09-2013;D+P+E+M;construire,continuare lucrari;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Ponorului, nr. 2";"CONTINUARE LUCRARI INITIAL AUTORIZATE CU A.C. NR.1574/08.09.2006 si A.C.  NR.778/01.07.2010 -CONSTRUIRE LOCUINTA UNIFAMILIALA REGIM DE INALTIME D+P+E+M"
2013;1315;10-10-2013;07-09-2013;288596;05-09-2013;D+P+Ep;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 9";"CONSTRUIRE LOCUINTA UNIFAMILIALA D+P+Ep/Mp, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1316;10-10-2013;10-10-2013;306247;20-09-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Sportului, nr. 22";"EXTINDERE CONDUCTA GAZ DE PRESIUNE REDUSA SI BRANSAMENT DE GAZ DE PRESIUNE REDUSA (in montaj subteran) si P.R."
2013;1317;10-10-2013;12-09-2013;277550;27-08-2013;S+P+E+Mp;extindere,modificari interioare,modernizare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vuia Romulus, nr. 46";"MODIFICARI INTERIOARE, MODERNIZARE, EXTINDERE PE VERTICALA LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME S+P+E+Mp, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1318;11-10-2013;24-09-2013;300990;17-09-2013;;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Milcov, nr. 20-20A";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E1+E2retras, IMPREJMUIRE SI AMENAJARI EXTERIOARE  . Investitia a fost autorizata anterior cu A.C. nr.1208 din 24.09.2012 ."
2013;1319;11-10-2013;11-10-2013;279561;29-08-2013;P+E,P+E,S+P+E;modificari interioare,modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca";"Modificare solutie autorizata AC nr.1627/2010-CASA UNIFAMILIALA CORP c2 reg.P+E MODIFICARILE PROPUSE:modificarea reg. P+E in S+P+E si modificari interioare"
2013;1320;14-10-2013;14-10-2013;280190;29-08-2013;;consolidare;;"judetul Cluj, municipiul Cluj-Napoca, PiatA MIHAI VITEAZU, nr. 3-4, ap. 13/2";"CONSOLIDARE PLANSEU SI REFACERE HIDROIZOLATIE LA PIVNITA"
2013;1321;14-10-2013;14-10-2013;280782;29-08-2013;P+E;modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. FN";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 179 DIN 2010-CASA DE VACANTA P+E"
2013;1322;14-10-2013;14-10-2013;299840;16-09-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, AurEL GURGHIANU, nr. 7";"LOCUINTA UNIFAMILIALA D+P+E"
2013;1323;14-10-2013;14-10-2013;290283;06-09-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 11 B";"LOCUINTA UNIFAMILIALA D+P+E"
2013;1324;14-10-2013;14-10-2013;290441;09-09-2013;;modificari interioare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mogosoaia, nr. 7, et. 2, ap. 5";"MODIFICARI INTERIOARE"
2013;1325;14-10-2013;14-10-2013;186574;06-06-2013;;amenajare;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Haller KAROLY, nr. 2";"Amenajare teren de sporin interes personal,imprejmuirea terenului"
2013;1326;16-10-2013;16-10-2013;303406;18-09-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 20";"ORGANIZARE DE SANTIER, REALIZAREA PILOTILOR FORATI DE PROBA, STUDII GEOTEHNICE SI IMPREJMUIRE PROPIETATE IN SOLUTIE PROVIZORIE SI DEMONTABILA , PE PERIOADA SANTIERULUI"
2013;1327;16-10-2013;16-10-2013;291853;09-09-2013;;etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Razboieni, nr. 57";"MANSARDARE CASA UNIFAMILIALA CORP c1"
2013;1328;16-10-2013;16-10-2013;276801;27-08-2013;P+M;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, APAHIDA, nr. 2";"casa unifamiliala cu regimul de inaltime P+M,IMPREJMUIREA TERENULUI"
2013;1329;16-10-2013;16-10-2013;276817;27-08-2013;P+M;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, apahida, nr. 2";"CASA UNIFAMILIALA cu regimul de inaltime P+M,imprejmuirea terenului"
2013;1330;16-10-2013;15-10-2013;329317;09-10-2013;;urgenta,modernizare;locuinte unifamiliale-izolate,strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Donath";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: MODERNIZARE STRADA DONATH – TRONSON II (TRONSON INTRE STR. TAIETURA TURCULUI SI INTERSECTIA DE LA CASA RADIO).Conf Legii nr.50/1991, republicata, art.7, alin.(16), doc tehnica nec se va definitiva pe parcursul sau la inch exec lucrarilor, cu respect avizelor si actului adm al aut comp pt prot med."
2013;1331;16-10-2013;16-10-2013;314711;27-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Motilor, nr. 1-3";"COMPARTIMENTAREVERTICALA A SPATILUI EXISTENT IN SALA MICA DE SEDINTE DIN CLADIREA PRIMARIEI"
2013;1332;17-10-2013;23-09-2013;295022;11-09-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca,  Aleea Tisa şi str. Zăvoiului";"AMENAJARE DRUM DE ACCES - conform PUZ aprobat cu HCL 239 din 16.05.2013. ."
2013;1333;17-10-2013;24-09-2013;298223;13-09-2013;;amenajare;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Eroilor, nr. 16, ap. 3";"AMENAJARE INTERIOARA"
2013;1334;17-10-2013;02-10-2013;303122;18-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 13-15";"EXTINDERI  CONDUCTE  DE  ALIMENTARE CU APÃ ŞI  CANALIZARE  MENAJERÃ , 11 BRANŞAMENTE APÃ ŞI 11 RACORDURI  CANAL MENAJER ."
2013;1335;17-10-2013;26-09-2013;306698;20-09-2013;;renovare,modificari interioare,modernizare;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii, nr. 147-147A";"MODERNIZARE STATIE CARBURANT- LUKOIL PRIN RECOMPARTIMENTARE, REFATADIZARE MAGAZIN, SCHIMBARE SEMNALISTICA, TOTEM, CATARGE SI REFACERE SISTEMATIZARE VERTICALA"
2013;1336;17-10-2013;02-10-2013;315441;27-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Cojocnei, nr. 11-13";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1337;17-10-2013;02-10-2013;315814;27-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 176";"BRANŞAMENT  APÃ  ŞI RACORD CANAL MENAJER."
2013;1338;17-10-2013;19-09-2013;296385;12-09-2013;D+P+E+M;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Mircea zaciu, nr. 28";"CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE INALTIME D+P+E+M, AMENAJARI EXTERIOARE"
2013;1339;17-10-2013;02-10-2013;312124;25-09-2013;;reparatie,renovare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Bratianu Ion I. C., Strada, nr. 41-43";"RENOVARE FATADE SI REPARATII INVELITOARE"
2013;1340;18-10-2013;18-10-2013;289892;06-09-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Dinicu Golescu, nr. 6A";"LOCUINTA FAMILIALA CU 2 APARTAMENTE P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1341;18-10-2013;18-10-2013;267614;19-08-2013;S+P+M,S+P+M,S+P+E;construire,modificare solutie;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, S.CELIBIDACHE";"PROIECT MODIFICATOR LA AC NR. 1310/01.11.2011- DOUA CASE UNIFAMILIALE CUPLATE S+P+M Modif. propuse-modif. int. modif.subsol,construirea uneio scari de acces la subsol,modif. S+P+M in S+P+E,modif. de goluri pe fatade"
2013;1342;21-10-2013;21-10-2013;232601;17-07-2013;S2+S1+P+E+Eretras;extindere;spatii cazare,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Iacob bologa, nr. 5/A";"EXTINDERE HOTEL EXISTENT,REALIZARE PISCINA ACOPERITA cu DOTARI SPECIFICE cu regimul de inaltuime S2+S1+P+E+Eretras"
2013;1343;21-10-2013;21-10-2013;232601;17-07-2013;S2+S1+P+E+Eretras;extindere;spatii cazare,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Iacob bologa, nr. 5/A";"EXTINDERE HOTEL EXISTENT,REALIZARE PISCINA ACOPERITA cu DOTARI SPECIFICE cu regimul de inaltuime S2+S1+P+E+Eretras"
2013;1344;21-10-2013;27-09-2013;308563;23-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 3-5";"BRANŞAMENT  APÃ  ."
2013;1345;21-10-2013;07-10-2013;322587;03-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NICOLAE CORCHES , nr. 18";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1346;21-10-2013;09-10-2013;326715;07-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Marinescu Gheorghe, profesor, nr. 20";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1347;21-10-2013;03-10-2013;310483;24-09-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, tudor arghezi, nr. 19 prov";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, AMENAJARI EXTERIOARE  ."
2013;1348;21-10-2013;02-10-2013;301269;17-09-2013;;modernizare,amenajare;amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, CALEA BACIULUI, nr. 2-4";"CONVERSIE SI MODERNIZARE SOPRON DEPOZITARE IN HALA, AMENAJARI EXTERIOARE  ."
2013;1349;21-10-2013;26-09-2013;304651;19-09-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Maramuresului, nr. 100";"IMPREJMUIRE PROPRIETATE PE LATURA ESTICA"
2013;1350;22-10-2013;20-09-2013;285265;03-09-2013;D+P+2E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Teleorman, nr. 61";"EXTINDERE SI ETAJARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+2E, AMENAJARI EXTERIOARE"
2013;1351;22-10-2013;01-10-2013;305085;19-09-2013;D+P+E;continuare lucrari,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Colonia Becas, nr. 19E";"CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA 2 CASE UNIFAMILIALE CUPLATE CU REGIM DE INALTIME D+P+E, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE AUTORIZATE CU A.C. NR.732 DIN 29.06.2010 ."
2013;1353;22-10-2013;22-10-2013;296735;12-09-2013;;schimbare destinatie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, P-TA ABATOR nr. 8-12 ap.24";"SCHIMBARE DESTINATIE DIN LOCUINTA IN CABIUNET MEDICAL CU DESCHIDERE ACCES"
2013;1354;22-10-2013;27-09-2013;305113;19-09-2013;D+P+M;construire,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 344";"CONTINUARE FARA MOD8IFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1425/13.10.2009 LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+M ŞI ÎMPREJMUIRE."
2013;1355;22-10-2013;06-09-2013;281947;30-08-2013;P+E+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Predeal, nr. 40I";"LOCUINTA UNIFAMILIALA P+E+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1356;22-10-2013;22-10-2013;301097;17-09-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 1";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBIL IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PE PERIOADA CONTRACTULUI DE INCHIRIERE NR.57/2013"
2013;1357;22-10-2013;22-10-2013;304907;19-09-2013;P+2E,PARTER;construire;locuinte colective,comert;"judetul Cluj, municipiul Cluj-Napoca, Stefan LUCHIAN, nr. 2";"CLADIRE DE LOCUINTE COLECTIVE MICI P+2E , CU FUNCTIUNI COMERCIALE LA PARTER"
2013;1358;22-10-2013;17-09-2013;281889;30-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Maniu Iuliu, Strada, nr. 5";"MONTAREA UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere ."
2013;1359;22-10-2013;25-09-2013;282040;30-08-2013;P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Aleea Tisa  nr.26";"CONSTRUIREA A DOUÃ LOCUINŢE UNIFAMILIALE CUPLATE  ,având regim de înălţime P+E , AMENAJARE INCINTÃ ŞI ÎMPREJMUIRE TEREN ."
2013;1360;22-10-2013;23-09-2013;282084;30-08-2013;Dp+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Petre DULFU , nr. 11 PROV.";"CONSTRUIRE  CASÃ UNIFAMILIALÃ cu regim de înălţime Dp+P+E  , ÎMPREJMUIRE TEREN  SI AMENAJARI EXTERIOARE  ."
2013;1361;22-10-2013;03-10-2013;292570;10-09-2013;P+E;construire;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, DUNÃRII  , nr. 172B provizoriu";"DOUÃ LOCUINŢE UNIFAMILIALE având  regimul  de inaltime P+E, ÎMPREJMUIRE TEREN    ŞI AMENAJÃRI EXTERIOARE ."
2013;1362;22-10-2013;20-09-2013;297368;13-09-2013;;bransare;birouri;"judetul Cluj, municipiul Cluj-Napoca, Strada Garii, nr. 21";"ALIMENTARE CU ENERGIE ELECTRICÃ A ANSAMBLULUI  DE CLÃDIRI  CU DESTINAŢIA DE BIROURI  - LIBERTY CENTER."
2013;1363;22-10-2013;01-10-2013;311370;25-09-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca";"AMENAJARE PARCARE PE PROPRIETATE PRIVATA"
2013;1364;22-10-2013;02-10-2013;315437;27-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Traian, nr. 2-4";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1365;22-10-2013;09-10-2013;318284;01-10-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Vuia Traian, Cale, nr. 190";"STAŢIE DE DISTRIBUŢIE  CARBURANŢI  ."
2013;1366;22-10-2013;10-10-2013;326689;07-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VORONET, nr. 23 provizoriu";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1367;22-10-2013;10-10-2013;326697;07-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 47D provizoriu";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1368;22-10-2013;10-10-2013;326700;07-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Huedinului, nr. 11";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1369;22-10-2013;10-10-2013;326706;07-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. FN";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1370;22-10-2013;22-07-2013;222118;08-07-2013;D+P+E,Sp+D+P+2E;extindere,renovare,amenajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Bibescu George Valentin, nr. 41";"REFATADIZARE C-TIE EXISTENTA, D+P+E, EXTINDERE PE ORIZONTALA SI VERTICALA LOC. UNIFAMILIALA EXISTENT CU REGIM FINAL DE INALTIME Sp+D+P+2E, AMENAJARI INCINTE"
2013;1371;22-10-2013;22-10-2013;289057;05-09-2013;P+M;extindere,etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Kovari László, nr. 23, ap. 2";"EXTINDERE, MANSARDARE, MODIFICARI INTERIOARE SI SCARA DE ACCES  LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME P+M"
2013;1372;22-10-2013;22-10-2013;272962;22-08-2013;;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, TRAMBITASULUI , nr. 17";"IMOBIL de LOCUINTE CU 3 APARTAMENTEsi amenajari exterioare"
2013;1373;22-10-2013;22-08-2013;249690;31-07-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, nr. 22 prov";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1374;22-10-2013;17-09-2013;295085;11-09-2013;PARTER,S+P+4E,S+P+4E+Etaj tehnic;construire,modificare solutie,amplasare;locuinte colective,servicii;"judetul Cluj, municipiul Cluj-Napoca, Dionisie Roman, nr. 1";"MODIF SOL C-TIVA AUT CU A.C. nr.581/23.05.2012 PT CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE (22 AP) CU SPATII COME - SERVICII LA PARTER, REGIM S+P+4E, AM EXT. Modif constau in: amplasare panouri fotovoltaice pe acop terasa si modif regim de inaltime in S+P+4E+Etaj tehnic (et tehnic se realiz pt amplasarea acumul de cel fotovoltaice)."
2013;1375;23-10-2013;23-09-2013;299285;16-09-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 16";"REAMPLASARE TOTEM LUMINOS SI STEAGURI AUTORIZATE CU A.C. NR. 352 DIN 23.04.2012"
2013;1376;23-10-2013;23-10-2013;300993;17-09-2013;;amenajare;locuinte colective,comert;"judetul Cluj, municipiul Cluj-Napoca, PARIS, nr. 41-43, ap. 2 SI 3";"REAMENAJARE APARTAMENTE  2 SI 3 PENTRU SPATIU COMERCIAL DE ALIMENTATIE PUBLICA"
2013;1377;23-10-2013;02-10-2013;316478;30-09-2013;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Romulus Vuia, nr. 48";"REAMENAJARE, EXTINDERE SI ETAJARE CASA UNIFAMILIALA, REFACERE  IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1378;23-10-2013;01-10-2013;305220;19-09-2013;;reparatie;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Cuza Voda, Strada, nr. 16";"REPARATII LA APARTAMENT NR. 11"
2013;1379;23-10-2013;26-09-2013;294091;11-09-2013;PARTER;construire,extindere,modificari interioare;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, str. Donath, bl. V, sc. B, et. P, ap. 22";"CONSTRUIRE BALCON INCHIS SUSPENDAT PE CONSOLE METALICE SI MODIFICARI INTERIOARE LA APARTAMENTUL NR.22, SITUAT LA PARTER"
2013;1380;23-10-2013;23-10-2013;321759;03-10-2013;;amplasare;arta monumentala;"judetul Cluj, municipiul Cluj-Napoca, B-dul 21 Decembrie 1989, nr. 41";"AMPLASARE STATUIE „BETHLEN GABOR''"
2013;1381;24-10-2013;07-10-2013;301292;17-09-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, dinicu golescu, nr. 6";"CONSTRUIRE CASA FAMILIALA CU 2 APARTAMENTE CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1382;24-10-2013;07-09-2013;281656;30-08-2013;Sp+P+M;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Gorunului, nr. 24, ap. 3";"MANSARDARE LOCUINTA - AP.3 cu regim final de inaltime Sp+P+M, AMENAJARI EXTERIOARE"
2013;1383;24-10-2013;18-09-2013;296379;12-09-2013;D+P+E+M;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Mircea Zaciu, nr. 30";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME D+P+E+M, AMENAJARI EXTERIOARE."
2013;1384;24-10-2013;24-10-2013;279062;28-08-2013;d+p+e;extindere,etajare,modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Codrului, nr. 34 c";"modificare solutie autorizata initial cu ac 969 din 06.08.2012 pentru extindere si etajare casa d+p+e - extindere casa"
2013;1385;24-10-2013;07-10-2013;307940;23-09-2013;;construire,extindere,modificari interioare;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, Strada Scortarilor, nr. 11, sc. 1, et. p, ap. 2";"MODIFICARI INTERIOARE SI CONSTRUIRE BALCON INCHIS LA APARTAMENTUL NR. 2"
2013;1386;24-10-2013;01-10-2013;305064;19-09-2013;PARTER;extindere,reparatie,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 41";"REPARATII, MODIFICARI INTERIOARE SI EXTINDERE CASA FAMILIALA PARTER"
2013;1387;24-10-2013;19-09-2013;296389;12-09-2013;D+P+E+M;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Mircea zaciu, nr. 26";"CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE INALTIME D+P+E+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1388;24-10-2013;11-10-2013;323377;03-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Viile Nadasel, Strada";"MODERNIZAREA STRÃZII  VIILE NÃDÃŞEL."
2013;1389;24-10-2013;12-09-2013;287837;05-09-2013;;reparatie,urgenta;;"judetul Cluj, municipiul Cluj-Napoca, STR. General Traian Moşoiu nr. 52 Corp 1  apt.1";"LUCRÃRI  DE INTERVENŢIE DE PRIMÃ NECESITATE  :    REPARAŢII CAPITALE LOCUINŢÃ ."
2013;1390;24-10-2013;09-10-2013;321275;02-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. 93A,93B";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  DOUÃ BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   2 P.R."
2013;1391;24-10-2013;24-10-2013;264283;14-08-2013;parter;modificari interioare;amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 86-90, ap. 173";"Recompartimentare spaţiu parter Corp F , crearea de noi accese fără schimbarea funcţiunilor şi amenajări exterioare."
2013;1392;24-10-2013;09-10-2013;309020;24-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Regina Maria, nr. 19B";"BRANŞAMENT APÃ ŞI RACORD CANAL."
2013;1393;24-10-2013;24-10-2013;280559;29-08-2013;D+P+3E,D+P+2E,D+P+3E;modificare solutie,continuare lucrari;locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Abrudului, nr. 11A-13";"CONTINUARE DE LUCRARI CU MODIF. SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC NR.443/22.04.2013 PT IMOBIL DE LOCUINTE COLECTIVE D+P+3E, IMPREJMUIRE Modificare regim de inaltime de la D+P+2E la D+P+3E"
2013;1394;24-10-2013;24-10-2013;284781;03-09-2013;S+P+3E+M,S+P+2E+M;construire,extindere,amenajare;locuinte unifamiliale-insiruite,locuinte colective,comert,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 160";"EXTINDERE CASA EXISTENTA-CORP C1 pt IMOBIL CU FUNCTIUNI MIXTE(SPATIU COMERCIAL SI LOCUINTE) CU REGIM FINAL DE INALTIME S+P+3E+M SI CONSTRUIRE IMOBIL C2-LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+2E+M, AMENAJARI EXTERIOARE"
2013;1395;24-10-2013;24-10-2013;214948;02-07-2013;D+P+E;continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Eliade Mircea, nr. 38F";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC25/14.01.2011, AC 1663/09.10.2008-CASA UNIFAMILIALA D+P+E si REFACERE IMPREJMUIRE Continuare lucrari: realizare structura de rezistenta etaj, finisaje interioare si exterioare, amenajari exterioare"
2013;1396;24-10-2013;02-09-2013;273062;22-08-2013;D+P+3E;construire;ansamblu;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15";"DRUM DE ACCES PENTRU ANSAMBLU DE LOCUINTE SI DOTARI D+P+3E LA (S)D+P+10E"
